IN1020220167,07.90 AP SDL 2034,7.9,Thu Jun 01 2034 05:30:00 GMT+0530 (India Standard Time),103.2939,7.3355
IN2020210034,06.96 KL SDL 2034,6.96,Fri Jun 02 2034 05:30:00 GMT+0530 (India Standard Time),97.7823,7.3355
IN1020250115,06.61 AP SGS 2034,6.61,Sun Jun 04 2034 05:30:00 GMT+0530 (India Standard Time),95.7276,7.3355
IN1620240045,07.43 HR SGS 2034,7.43,Mon Jun 05 2034 05:30:00 GMT+0530 (India Standard Time),100.5393,7.3355
IN2920240115,07.43 RJ SGS 2034,7.43,Mon Jun 05 2034 05:30:00 GMT+0530 (India Standard Time),100.5393,7.3355
IN1720240036,07.44 HP SGS 2034,7.44,Mon Jun 05 2034 05:30:00 GMT+0530 (India Standard Time),100.598,7.3355
IN3120240103,07.44 TN SGS 2034,7.44,Mon Jun 05 2034 05:30:00 GMT+0530 (India Standard Time),100.598,7.3355
IN2420240037,07.45 ML SGS 2034,7.45,Mon Jun 05 2034 05:30:00 GMT+0530 (India Standard Time),100.6567,7.3355
IN2620240019,07.45 NL SGS 2034,7.45,Mon Jun 05 2034 05:30:00 GMT+0530 (India Standard Time),100.6567,7.3355
IN1020250172,06.65 AP SGS 2034,6.65,Sun Jun 11 2034 05:30:00 GMT+0530 (India Standard Time),95.9556,7.3355
IN1620240052,07.38 HR SGS 2034,7.38,Mon Jun 12 2034 05:30:00 GMT+0530 (India Standard Time),100.2472,7.3355
IN2820240124,07.41 PN SGS 2034 12 JUN,7.41,Mon Jun 12 2034 05:30:00 GMT+0530 (India Standard Time),100.4236,7.3355
IN2120230023,07.40 MP SGS 2034,7.4,Wed Jun 14 2034 05:30:00 GMT+0530 (India Standard Time),100.3653,7.3355
IN2820230059,07.41 PN SGS 2034,7.41,Wed Jun 14 2034 05:30:00 GMT+0530 (India Standard Time),100.4241,7.3355
IN3320230037,07.41 UP SGS 2034,7.41,Wed Jun 14 2034 05:30:00 GMT+0530 (India Standard Time),100.4241,7.3355
IN1520260077,07.39 GJ SGS 2034,7.39,Sat Jun 17 2034 05:30:00 GMT+0530 (India Standard Time),100.3071,7.3355
IN1620240060,07.36 HR SGS 2034,7.36,Mon Jun 19 2034 05:30:00 GMT+0530 (India Standard Time),100.1309,7.3355
IN2920190096,07.32 RJ SDL 2034,7.32,Mon Jun 26 2034 05:30:00 GMT+0530 (India Standard Time),99.8963,7.3355
IN2920240149,07.34 RJ SGS 2034,7.34,Mon Jun 26 2034 05:30:00 GMT+0530 (India Standard Time),99.9346,7.349
IN2820230067,07.45 PN SGS 2034,7.45,Wed Jun 28 2034 05:30:00 GMT+0530 (India Standard Time),100.6643,7.3355
IN4520220026,07.93 TS SDL 2034,7.93,Thu Jun 29 2034 05:30:00 GMT+0530 (India Standard Time),103.5,7.3355
IN1020220241,07.94 AP SDL 2034,7.94,Thu Jun 29 2034 05:30:00 GMT+0530 (India Standard Time),103.559,7.3355
IN1620220120,07.94 HR SDL 2034,7.94,Thu Jun 29 2034 05:30:00 GMT+0530 (India Standard Time),103.559,7.3355
IN3420190024,07.34 WB SDL 2034,7.34,Mon Jul 03 2034 05:30:00 GMT+0530 (India Standard Time),100.0158,7.3355
IN3120240137,07.35 TN SGS 2034,7.35,Mon Jul 03 2034 05:30:00 GMT+0530 (India Standard Time),100.0749,7.3355
IN2820240157,07.38 PN SGS 2034,7.38,Mon Jul 03 2034 05:30:00 GMT+0530 (India Standard Time),100.2523,7.3355
IN2420240045,07.39 ML SGS 2034,7.39,Mon Jul 03 2034 05:30:00 GMT+0530 (India Standard Time),100.3114,7.3355
IN1020230299,07.46 AP SGS 2034,7.46,Wed Jul 05 2034 05:30:00 GMT+0530 (India Standard Time),100.7262,7.3355
IN2820230075,07.47 PN SGS 2034,7.47,Wed Jul 05 2034 05:30:00 GMT+0530 (India Standard Time),100.7853,7.3355
IN2520210021,07.12 MZ SDL 2034,7.12,Fri Jul 07 2034 05:30:00 GMT+0530 (India Standard Time),98.7144,7.3355
IN2920240172,07.32 RJ SGS 2034,7.32,Mon Jul 10 2034 05:30:00 GMT+0530 (India Standard Time),99.8989,7.3355
IN4520220083,07.89 TS SDL 2034,7.89,Thu Jul 13 2034 05:30:00 GMT+0530 (India Standard Time),102.85,7.4066
IN1620220146,07.90 HR SDL 2034,7.9,Thu Jul 13 2034 05:30:00 GMT+0530 (India Standard Time),103.3384,7.3355
IN3120260077,07.39 TN SGS 2034 15 JUL,7.39,Sat Jul 15 2034 05:30:00 GMT+0530 (India Standard Time),100.3297,7.3331
IN1520250102,06.80 GJ SGS 2034,6.8,Sun Jul 16 2034 05:30:00 GMT+0530 (India Standard Time),96.8148,7.3355
IN1020250248,06.88 AP SGS 2034,6.88,Sun Jul 16 2034 05:30:00 GMT+0530 (India Standard Time),97.2895,7.3355
IN1720240051,07.35 HP SGS 2034,7.35,Tue Jul 18 2034 05:30:00 GMT+0530 (India Standard Time),100.0789,7.3355
IN2120260061,07.39 MP SGS 2034,7.39,Sat Jul 22 2034 05:30:00 GMT+0530 (India Standard Time),100.3179,7.3355
IN1020190147,7.13 AP SDL 2034,7.13,Mon Jul 24 2034 05:30:00 GMT+0530 (India Standard Time),98.7726,7.3355
IN3120240160,07.34 TN SGS 2034,7.34,Mon Jul 24 2034 05:30:00 GMT+0530 (India Standard Time),100.0213,7.3355
IN1420240021,07.36 GA SGS 2034,7.36,Mon Jul 24 2034 05:30:00 GMT+0530 (India Standard Time),100.1403,7.3355
IN2920240198,07.36 RJ SGS 2034,7.36,Mon Jul 24 2034 05:30:00 GMT+0530 (India Standard Time),100.1403,7.3355
IN2820190048,07.18 PN SDL 2034,7.18,Mon Jul 31 2034 05:30:00 GMT+0530 (India Standard Time),99.0703,7.3355
IN1020190154,07.28 AP SDL 2034,7.28,Mon Jul 31 2034 05:30:00 GMT+0530 (India Standard Time),99.6659,7.3355
IN1620190059,07.29 HR SDL 2034,7.29,Mon Jul 31 2034 05:30:00 GMT+0530 (India Standard Time),99.7255,7.3355
IN3420190040,07.29 WB SDL 2034,7.29,Mon Jul 31 2034 05:30:00 GMT+0530 (India Standard Time),99.7255,7.3355
IN2220240062,07.27 MH SGS 2034,7.27,Mon Jul 31 2034 05:30:00 GMT+0530 (India Standard Time),99.6064,7.3355
IN2920240206,07.29 RJ SGS 2034,7.29,Mon Jul 31 2034 05:30:00 GMT+0530 (India Standard Time),99.7255,7.3355
IN2920230140,07.49 RJ SGS 2034,7.49,Wed Aug 02 2034 05:30:00 GMT+0530 (India Standard Time),100.9178,7.3355
IN1020220373,07.72 AP SDL 2034,7.72,Thu Aug 03 2034 05:30:00 GMT+0530 (India Standard Time),102.2893,7.3355
IN1020250271,06.96 AP SGS 2034,6.96,Sun Aug 06 2034 05:30:00 GMT+0530 (India Standard Time),97.7585,7.3355
IN2220240104,07.22 MH SGS 2034,7.22,Mon Aug 07 2034 05:30:00 GMT+0530 (India Standard Time),99.3097,7.3355
IN3120240202,07.23 TN SGS 2034,7.23,Mon Aug 07 2034 05:30:00 GMT+0530 (India Standard Time),99.3693,7.3355
IN4520210126,07.09 TS SDL 2034,7.09,Fri Aug 11 2034 05:30:00 GMT+0530 (India Standard Time),98.5331,7.3355
IN3120240210,07.21 TN SGS 2034,7.21,Mon Aug 14 2034 05:30:00 GMT+0530 (India Standard Time),99.2483,7.3355
IN1920240257,07.13 KA SGS 2034,7.13,Sun Aug 20 2034 05:30:00 GMT+0530 (India Standard Time),98.7662,7.3355
IN3120240228,07.19 TN SGS 2034,7.19,Mon Aug 21 2034 05:30:00 GMT+0530 (India Standard Time),99.1249,7.3355
IN3320230060,07.49 UP SGS 2034,7.49,Wed Aug 23 2034 05:30:00 GMT+0530 (India Standard Time),100.921,7.3355
IN1920250231,07.38 KA SGS 2034,7.38,Fri Aug 25 2034 05:30:00 GMT+0530 (India Standard Time),100.2616,7.3355
IN3420190065,07.18 WB SDL 2034,7.18,Mon Aug 28 2034 05:30:00 GMT+0530 (India Standard Time),99.0612,7.3355
IN2220240187,07.20 MH SGS 2034,7.2,Mon Aug 28 2034 05:30:00 GMT+0530 (India Standard Time),99.1812,7.3355
IN2920240248,07.22 RJ SGS 2034,7.22,Mon Aug 28 2034 05:30:00 GMT+0530 (India Standard Time),99.3011,7.3355
IN1420240039,07.23 GA SGS 2034,7.23,Mon Aug 28 2034 05:30:00 GMT+0530 (India Standard Time),99.3611,7.3355
IN1520250128,07.25 GJ SGS 2034,7.25,Mon Aug 28 2034 05:30:00 GMT+0530 (India Standard Time),99.4811,7.3355
IN2020220041,07.67 KL SGS 2034,7.67,Wed Aug 30 2034 05:30:00 GMT+0530 (India Standard Time),102.0004,7.3355
IN1020230414,07.45 AP SGS 2034,7.45,Wed Aug 30 2034 05:30:00 GMT+0530 (India Standard Time),100.6807,7.3355
IN2020210125,07.04 KL SDL 2034,7.04,Fri Sep 01 2034 05:30:00 GMT+0530 (India Standard Time),98.2192,7.3355
IN3120250250,07.31 TN SGS 2034,7.31,Sun Sep 03 2034 05:30:00 GMT+0530 (India Standard Time),99.8394,7.3355
IN1020250297,07.48 AP SGS 2034,7.48,Sun Sep 03 2034 05:30:00 GMT+0530 (India Standard Time),100.8603,7.3355
IN1020240488,07.23 AP SGS 2034,7.23,Mon Sep 04 2034 05:30:00 GMT+0530 (India Standard Time),99.3585,7.3355
IN2920240271,07.24 RJ SGS 2034,7.24,Mon Sep 04 2034 05:30:00 GMT+0530 (India Standard Time),99.4185,7.3355
IN2420240052,07.25 ML SGS 2034,7.25,Mon Sep 04 2034 05:30:00 GMT+0530 (India Standard Time),99.4786,7.3355
IN1920250272,07.38 KA SGS 2034 04 SEP,7.38,Mon Sep 04 2034 05:30:00 GMT+0530 (India Standard Time),100.2596,7.3355
IN2820230133,07.45 PN SGS 2034 06 SEP,7.45,Wed Sep 06 2034 05:30:00 GMT+0530 (India Standard Time),100.6799,7.3355
IN2520210039,07.00 MZ SDL 2034,7,Fri Sep 08 2034 05:30:00 GMT+0530 (India Standard Time),97.9738,7.3355
IN1920200228,06.77 KA SDL 2034,6.77,Sat Sep 09 2034 05:30:00 GMT+0530 (India Standard Time),96.5896,7.3355
IN2220250301,07.24 MH SGS 2034,7.24,Sun Sep 10 2034 05:30:00 GMT+0530 (India Standard Time),99.4161,7.3355
IN1320250104,07.45 BR SGS 2034,7.45,Sun Sep 10 2034 05:30:00 GMT+0530 (India Standard Time),100.6795,7.3355
IN2220230121,07.47 MH SGS 2034,7.47,Wed Sep 13 2034 05:30:00 GMT+0530 (India Standard Time),100.7998,7.3355
IN2820230141,07.48 PN SGS 2034,7.48,Wed Sep 13 2034 05:30:00 GMT+0530 (India Standard Time),100.86,7.3355
IN1720220079,07.49 HP SGS 2034,7.49,Thu Sep 14 2034 05:30:00 GMT+0530 (India Standard Time),100.9202,7.3355
IN2220210255,06.91 MH SDL 2034,6.91,Fri Sep 15 2034 05:30:00 GMT+0530 (India Standard Time),97.4265,7.3355
IN3720250015,07.33 JH SGS 2034,7.33,Sun Sep 17 2034 05:30:00 GMT+0530 (India Standard Time),99.9559,7.3355
IN3420190081,07.29 WB SDL 2034SEP,7.29,Mon Sep 18 2034 05:30:00 GMT+0530 (India Standard Time),99.7146,7.3355
IN1020190220,07.30 AP SDL 2034,7.3,Mon Sep 18 2034 05:30:00 GMT+0530 (India Standard Time),99.7749,7.3355
IN3120240293,07.10 TN SGS 2034,7.1,Tue Sep 19 2034 05:30:00 GMT+0530 (India Standard Time),98.5687,7.3355
IN1220240080,07.13 AS SGS 2034,7.13,Tue Sep 19 2034 05:30:00 GMT+0530 (India Standard Time),98.7496,7.3355
IN3520240117,07.16 CG SGS 2034,7.16,Tue Sep 19 2034 05:30:00 GMT+0530 (India Standard Time),98.9305,7.3355
IN4920220048,07.57 JK SGS 2034,7.57,Thu Sep 21 2034 05:30:00 GMT+0530 (India Standard Time),101.4029,7.3355
IN3120190084,07.30 TN SDL 2034,7.3,Mon Sep 25 2034 05:30:00 GMT+0530 (India Standard Time),99.7731,7.3355
IN2920240289,07.10 RJ SGS 2034,7.1,Mon Sep 25 2034 05:30:00 GMT+0530 (India Standard Time),98.5654,7.3355
IN1420240054,07.12 GA SGS 2034,7.12,Mon Sep 25 2034 05:30:00 GMT+0530 (India Standard Time),98.6862,7.3355
IN1520250391,07.45 GJ SGS 2034,7.45,Mon Sep 25 2034 05:30:00 GMT+0530 (India Standard Time),100.6789,7.3355
IN1020220522,07.71 AP SGS 2034,7.71,Thu Sep 28 2034 05:30:00 GMT+0530 (India Standard Time),102.2501,7.3355
IN2020240171,07.10 KL SGS 2034,7.1,Tue Oct 03 2034 05:30:00 GMT+0530 (India Standard Time),98.5612,7.3355
IN2420240060,07.12 ML SGS 2034,7.12,Tue Oct 03 2034 05:30:00 GMT+0530 (India Standard Time),98.6823,7.3355
IN4520220190,07.84 TS SGS 2034,7.84,Wed Oct 04 2034 05:30:00 GMT+0530 (India Standard Time),103.0392,7.3355
IN1020230489,07.60 AP SGS 2034,7.6,Wed Oct 04 2034 05:30:00 GMT+0530 (India Standard Time),101.5868,7.3355
IN1020210317,07.04 AP SDL 2034,7.04,Fri Oct 06 2034 05:30:00 GMT+0530 (India Standard Time),98.1965,7.3355
IN2520210047,07.06 MZ SDL 2034,7.06,Fri Oct 06 2034 05:30:00 GMT+0530 (India Standard Time),98.3176,7.3355
IN1920200301,07.08 KA SDL 2034,7.08,Sat Oct 07 2034 05:30:00 GMT+0530 (India Standard Time),98.4381,7.3355
IN3120240301,07.12 TN SGS 2034,7.12,Mon Oct 09 2034 05:30:00 GMT+0530 (India Standard Time),98.6795,7.3355
IN1220240114,07.13 AS SGS 2034 09 OCT,7.13,Mon Oct 09 2034 05:30:00 GMT+0530 (India Standard Time),98.7401,7.3355
IN3020240013,07.14 SK SGS 2034,7.14,Mon Oct 09 2034 05:30:00 GMT+0530 (India Standard Time),98.8007,7.3355
IN3320230086,07.70 UP SGS 2034,7.7,Wed Oct 11 2034 05:30:00 GMT+0530 (India Standard Time),102.1949,7.3355
IN1520250169,07.07 GJ SGS 2034 15 OCT,7.07,Sun Oct 15 2034 05:30:00 GMT+0530 (India Standard Time),98.3735,7.3355
IN1720240093,07.08 HP SGS 2034,7.08,Mon Oct 16 2034 05:30:00 GMT+0530 (India Standard Time),98.4337,7.3355
IN1920240067,07.08 KA SGS 2034,7.08,Mon Oct 16 2034 05:30:00 GMT+0530 (India Standard Time),98.5868,7.3101
IN3820240031,07.09 PY SGS 2034,7.09,Mon Oct 16 2034 05:30:00 GMT+0530 (India Standard Time),98.4944,7.3355
IN3320230102,07.68 UP SGS 2034,7.68,Wed Oct 18 2034 05:30:00 GMT+0530 (India Standard Time),102.0765,7.3355
IN3320220046,07.81 UP SGS 2034,7.81,Thu Oct 19 2034 05:30:00 GMT+0530 (India Standard Time),102.8666,7.3355
IN1920210060,07.08 KA SDL 2034 20 OCT,7.08,Fri Oct 20 2034 05:30:00 GMT+0530 (India Standard Time),98.4318,7.3355
IN1420240070,07.12 GA SGS 2034 23 OCT,7.12,Mon Oct 23 2034 05:30:00 GMT+0530 (India Standard Time),98.6736,7.3355
IN2120230114,07.68 MP SGS 2034,7.68,Wed Oct 25 2034 05:30:00 GMT+0530 (India Standard Time),102.0796,7.3355
IN1920230035,07.70 KA SGS 2034,7.7,Wed Oct 25 2034 05:30:00 GMT+0530 (India Standard Time),102.2013,7.3355
IN3420190107,07.30 WB SDL 2034,7.3,Mon Oct 30 2034 05:30:00 GMT+0530 (India Standard Time),99.7673,7.3355
IN2920240339,07.13 RJ SGS 2034,7.13,Mon Oct 30 2034 05:30:00 GMT+0530 (India Standard Time),98.7319,7.3355
IN3120240327,07.13 TN SGS 2034,7.13,Mon Oct 30 2034 05:30:00 GMT+0530 (India Standard Time),98.7319,7.3355
IN1320240105,07.15 BR SGS 2034,7.15,Mon Oct 30 2034 05:30:00 GMT+0530 (India Standard Time),98.8537,7.3355
IN1020200466,06.79 AP SDL 2034,6.79,Sat Nov 04 2034 05:30:00 GMT+0530 (India Standard Time),96.6575,7.3355
IN3120240350,07.12 TN SGS 2034 06 NOV,7.12,Mon Nov 06 2034 05:30:00 GMT+0530 (India Standard Time),98.6689,7.3355
IN1320240113,07.13 BR SGS 2034,7.13,Mon Nov 06 2034 05:30:00 GMT+0530 (India Standard Time),98.7299,7.3355
IN2220230147,07.70 MH SGS 2034,7.7,Wed Nov 08 2034 05:30:00 GMT+0530 (India Standard Time),102.208,7.3355
IN3320230144,07.72 UP SGS 2034,7.72,Wed Nov 08 2034 05:30:00 GMT+0530 (India Standard Time),102.33,7.3355
IN3720220018,07.86 JH SGS 2034,7.86,Thu Nov 09 2034 05:30:00 GMT+0530 (India Standard Time),103.1852,7.3355
IN1720220103,07.87 HP SGS 2034,7.87,Thu Nov 09 2034 05:30:00 GMT+0530 (India Standard Time),103.2463,7.3355
IN1920200400,06.75 KA SDL 2034,6.75,Sat Nov 11 2034 05:30:00 GMT+0530 (India Standard Time),96.4074,7.3355
IN2520200063,06.84 MZ SDL 2034,6.84,Sat Nov 11 2034 05:30:00 GMT+0530 (India Standard Time),96.9571,7.3355
IN2220230162,07.70 MH SGS 2034 15 NOV,7.7,Wed Nov 15 2034 05:30:00 GMT+0530 (India Standard Time),102.2119,7.3355
IN3320230151,07.73 UP SGS 2034,7.73,Wed Nov 15 2034 05:30:00 GMT+0530 (India Standard Time),102.3953,7.3355
IN3420190123,07.26 WB SDL 2034,7.26,Mon Nov 20 2034 05:30:00 GMT+0530 (India Standard Time),99.5215,7.3355
IN3120240368,07.11 TN SGS 2034,7.11,Tue Nov 21 2034 05:30:00 GMT+0530 (India Standard Time),98.603,7.3355
IN1320240121,07.13 BR SGS 2034 21 NOV,7.13,Tue Nov 21 2034 05:30:00 GMT+0530 (India Standard Time),98.7254,7.3355
IN1420240088,07.13 GA SGS 2034,7.13,Tue Nov 21 2034 05:30:00 GMT+0530 (India Standard Time),98.7254,7.3355
IN3320230177,07.68 UP SGS 2034 22 NOV,7.68,Wed Nov 22 2034 05:30:00 GMT+0530 (India Standard Time),102.0935,7.3355
IN1620220286,07.70 HR SGS 2034,7.7,Thu Nov 23 2034 05:30:00 GMT+0530 (India Standard Time),102.2165,7.3355
IN3120250425,07.14 TN SGS 2034 26 NOV,7.14,Sun Nov 26 2034 05:30:00 GMT+0530 (India Standard Time),98.7855,7.3355
IN1020240603,07.14 AP SGS 2034,7.14,Mon Nov 27 2034 05:30:00 GMT+0530 (India Standard Time),98.7852,7.3355
IN3120240384,07.14 TN SGS 2034,7.14,Mon Nov 27 2034 05:30:00 GMT+0530 (India Standard Time),98.7852,7.3355
IN2920240354,07.16 RJ SGS 2034,7.16,Mon Nov 27 2034 05:30:00 GMT+0530 (India Standard Time),98.9079,7.3355
IN1320240139,07.18 BR SGS 2034,7.18,Mon Nov 27 2034 05:30:00 GMT+0530 (India Standard Time),99.0305,7.3355
IN1920230084,07.73 KA SGS 2034,7.73,Wed Nov 29 2034 05:30:00 GMT+0530 (India Standard Time),102.4043,7.3355
IN3320230201,07.75 UP SGS 2034,7.75,Wed Nov 29 2034 05:30:00 GMT+0530 (India Standard Time),102.527,7.3355
IN1520250201,07.17 GJ SGS 2034,7.17,Sun Dec 03 2034 05:30:00 GMT+0530 (India Standard Time),98.9682,7.3355
IN2220250384,07.20 MH SGS 2034 03 DEC,7.2,Sun Dec 03 2034 05:30:00 GMT+0530 (India Standard Time),99.1524,7.3355
IN2120190078,07.21 MP SDL 2034,7.21,Mon Dec 04 2034 05:30:00 GMT+0530 (India Standard Time),99.2137,7.3355
IN2820240249,07.08 PN SGS 2034,7.08,Mon Dec 04 2034 05:30:00 GMT+0530 (India Standard Time),98.4152,7.3355
IN2920240370,07.08 RJ SGS 2034,7.08,Mon Dec 04 2034 05:30:00 GMT+0530 (India Standard Time),98.4152,7.3355
IN3120240418,07.08 TN SGS 2034,7.08,Mon Dec 04 2034 05:30:00 GMT+0530 (India Standard Time),98.4152,7.3355
IN1020240629,07.10 AP SGS 2034,7.1,Mon Dec 04 2034 05:30:00 GMT+0530 (India Standard Time),98.5381,7.3355
IN1720240119,07.11 HP SGS 2034,7.11,Mon Dec 04 2034 05:30:00 GMT+0530 (India Standard Time),98.5995,7.3355
IN1220240122,07.12 AS SGS 2034,7.12,Mon Dec 04 2034 05:30:00 GMT+0530 (India Standard Time),98.6609,7.3355
IN1320240147,07.13 BR SGS 2034,7.13,Mon Dec 04 2034 05:30:00 GMT+0530 (India Standard Time),98.7223,7.3355
IN2420250069,07.57 ML SGS 2034,7.57,Sun Dec 10 2034 05:30:00 GMT+0530 (India Standard Time),101.4277,7.3355
IN2820190097,07.30 PN SDL 2034,7.3,Mon Dec 11 2034 05:30:00 GMT+0530 (India Standard Time),99.7669,7.3355
IN3420190149,07.31 WB SDL 2034,7.31,Mon Dec 11 2034 05:30:00 GMT+0530 (India Standard Time),99.8285,7.3355
IN3120240426,07.10 TN SGS 2034 11 DEC,7.1,Mon Dec 11 2034 05:30:00 GMT+0530 (India Standard Time),98.5364,7.3355
IN1520250227,07.27 GJ SGS 2034,7.27,Sun Dec 17 2034 05:30:00 GMT+0530 (India Standard Time),99.5826,7.3355
IN2920240388,07.11 RJ SGS 2034,7.11,Mon Dec 18 2034 05:30:00 GMT+0530 (India Standard Time),98.5965,7.3355
IN1320240154,07.12 BR SGS 2034,7.12,Mon Dec 18 2034 05:30:00 GMT+0530 (India Standard Time),98.6581,7.3355
IN3320230227,07.62 UP SGS 2034,7.62,Wed Dec 20 2034 05:30:00 GMT+0530 (India Standard Time),101.7411,7.3355
IN1920220127,07.68 KA SGS 2034,7.68,Thu Dec 21 2034 05:30:00 GMT+0530 (India Standard Time),102.1117,7.3355
IN2320220055,07.69 MN SGS 2034,7.69,Thu Dec 21 2034 05:30:00 GMT+0530 (India Standard Time),102.1734,7.3355
IN1920200525,06.63 KA SDL 2034,6.63,Sat Dec 23 2034 05:30:00 GMT+0530 (India Standard Time),95.6335,7.3355
IN3120250532,07.34 TN SGS 2034 24 DEC,7.34,Sun Dec 24 2034 05:30:00 GMT+0530 (India Standard Time),100.0151,7.3355
IN3120240467,07.11 TN SGS 2034 26 DEC,7.11,Tue Dec 26 2034 05:30:00 GMT+0530 (India Standard Time),98.5951,7.3355
IN1320240162,07.15 BR SGS 2034 26 DEC,7.15,Tue Dec 26 2034 05:30:00 GMT+0530 (India Standard Time),98.8422,7.3355
IN2620240027,07.15 NL SGS 2034,7.15,Tue Dec 26 2034 05:30:00 GMT+0530 (India Standard Time),98.8422,7.3355
IN1220240130,07.19 AS SGS 2034,7.19,Tue Dec 26 2034 05:30:00 GMT+0530 (India Standard Time),99.0892,7.3355
IN3320230243,07.65 UP SGS 2034,7.65,Wed Dec 27 2034 05:30:00 GMT+0530 (India Standard Time),101.9306,7.3355
IN1920220143,07.65 KA SGS 2034,7.65,Thu Dec 28 2034 05:30:00 GMT+0530 (India Standard Time),101.9313,7.3355
IN4520220281,07.66 TS SGS 2034,7.66,Thu Dec 28 2034 05:30:00 GMT+0530 (India Standard Time),101.9931,7.3355
IN1920210201,07.12 KA SDL 2034,7.12,Fri Dec 29 2034 05:30:00 GMT+0530 (India Standard Time),98.6565,7.3355
IN1020250404,07.37 AP SGS 2034,7.37,Sun Dec 31 2034 05:30:00 GMT+0530 (India Standard Time),100.2018,7.3355
IN2120190094,07.17 MP SDL 2035,7.17,Mon Jan 01 2035 05:30:00 GMT+0530 (India Standard Time),98.7969,7.363
IN3420190164,07.18 WB SDL 2035,7.18,Mon Jan 01 2035 05:30:00 GMT+0530 (India Standard Time),98.8587,7.363
IN1920230175,07.73 KA SGS 2035 03 JAN,7.73,Wed Jan 03 2035 05:30:00 GMT+0530 (India Standard Time),102.2573,7.363
IN1920210235,07.22 KA SDL 2035,7.22,Fri Jan 05 2035 05:30:00 GMT+0530 (India Standard Time),99.1057,7.363
IN3520250041,07.50 CG SGS 2035,7.5,Sun Jan 07 2035 05:30:00 GMT+0530 (India Standard Time),100.8377,7.363
IN3120190258,07.19 TN SDL 2035,7.19,Mon Jan 08 2035 05:30:00 GMT+0530 (India Standard Time),98.9202,7.363
IN1720190090,07.20 HP SDL 2035,7.2,Mon Jan 08 2035 05:30:00 GMT+0530 (India Standard Time),98.982,7.363
IN1220240148,07.15 AS SGS 2035,7.15,Mon Jan 08 2035 05:30:00 GMT+0530 (India Standard Time),98.6727,7.363
IN1320240170,07.15 BR SGS 2035,7.15,Mon Jan 08 2035 05:30:00 GMT+0530 (India Standard Time),98.6727,7.363
IN2220230170,07.72 MH SGS 2035,7.72,Wed Jan 10 2035 05:30:00 GMT+0530 (India Standard Time),102.2009,7.363
IN2020230206,07.76 KL SGS 2035,7.76,Wed Jan 10 2035 05:30:00 GMT+0530 (India Standard Time),102.4486,7.363
IN4520210233,07.28 TS SDL 2035,7.28,Fri Jan 12 2035 05:30:00 GMT+0530 (India Standard Time),99.4775,7.363
IN1920210268,07.31 KA SDL 2035,7.31,Fri Jan 12 2035 05:30:00 GMT+0530 (India Standard Time),99.6633,7.363
IN3820210067,07.31 PY SDL 2035,7.31,Fri Jan 12 2035 05:30:00 GMT+0530 (India Standard Time),99.6633,7.363
IN1020190436,07.24 AP SDL 2035,7.24,Mon Jan 15 2035 05:30:00 GMT+0530 (India Standard Time),99.23,7.363
IN1320240196,07.22 BR SGS 2035,7.22,Mon Jan 15 2035 05:30:00 GMT+0530 (India Standard Time),99.106,7.363
IN1520240145,07.22 GJ SGS 2035,7.22,Mon Jan 15 2035 05:30:00 GMT+0530 (India Standard Time),99.2477,7.34
IN3120240491,07.22 TN SGS 2035,7.22,Mon Jan 15 2035 05:30:00 GMT+0530 (India Standard Time),99.106,7.363
IN3320220061,07.62 UP SGS 2035,7.62,Thu Jan 18 2035 05:30:00 GMT+0530 (India Standard Time),101.5871,7.363
IN3620250073,07.51 UK SGS 2035,7.51,Sun Jan 21 2035 05:30:00 GMT+0530 (India Standard Time),100.9064,7.363
IN1520240152,07.12 GJ SGS 2035,7.12,Mon Jan 22 2035 05:30:00 GMT+0530 (India Standard Time),98.4856,7.363
IN3120240509,07.15 TN SGS 2035,7.15,Mon Jan 22 2035 05:30:00 GMT+0530 (India Standard Time),98.6719,7.363
IN1020220639,07.69 AP SGS 2035,7.69,Thu Jan 25 2035 05:30:00 GMT+0530 (India Standard Time),102.0268,7.363
IN3320220079,07.69 UP SGS 2035,7.69,Thu Jan 25 2035 05:30:00 GMT+0530 (India Standard Time),102.0268,7.363
IN2320220063,07.70 MN SGS 2035,7.7,Thu Jan 25 2035 05:30:00 GMT+0530 (India Standard Time),102.089,7.363
IN1020250503,07.48 AP SGS 2035,7.48,Sun Jan 28 2035 05:30:00 GMT+0530 (India Standard Time),100.7236,7.363
IN2920250387,07.52 RJ SGS 2035,7.52,Sun Jan 28 2035 05:30:00 GMT+0530 (India Standard Time),100.9723,7.363
IN3420190180,07.15 WB SDL 2035,7.15,Mon Jan 29 2035 05:30:00 GMT+0530 (India Standard Time),98.6718,7.363
IN1520240178,07.03 GJ SGS 2035,7.03,Mon Jan 29 2035 05:30:00 GMT+0530 (India Standard Time),97.9255,7.363
IN2920240412,07.13 RJ SGS 2035,7.13,Mon Jan 29 2035 05:30:00 GMT+0530 (India Standard Time),98.5474,7.363
IN2220230196,07.63 MH SGS 2035,7.63,Wed Jan 31 2035 05:30:00 GMT+0530 (India Standard Time),101.6577,7.363
IN1020200565,06.89 AP SDL 2035,6.89,Sat Feb 03 2035 05:30:00 GMT+0530 (India Standard Time),97.0532,7.363
IN1920250165,07.49 KA SGS 2035,7.49,Sun Feb 04 2035 05:30:00 GMT+0530 (India Standard Time),100.7889,7.363
