IN2520210013,06.90 MZ SDL 2033,6.9,Thu May 12 2033 05:30:00 GMT+0530 (India Standard Time),96.3182,7.5877
IN1020240173,07.45 AP SGS 2033 15 MAY,7.45,Sun May 15 2033 05:30:00 GMT+0530 (India Standard Time),99.2612,7.5877
IN3120230039,07.33 TN SGS 2033,7.33,Tue May 17 2033 05:30:00 GMT+0530 (India Standard Time),98.6165,7.5877
IN1220230032,07.37 AS SGS 2033,7.37,Tue May 17 2033 05:30:00 GMT+0530 (India Standard Time),98.831,7.5877
IN2220210065,06.87 MH SDL 2033 19 MAY,6.87,Thu May 19 2033 05:30:00 GMT+0530 (India Standard Time),96.147,7.5877
IN3120230047,07.32 TN SGS 2033,7.32,Tue May 24 2033 05:30:00 GMT+0530 (India Standard Time),98.5575,7.5877
IN2620230028,07.33 NL SGS 2033,7.33,Tue May 24 2033 05:30:00 GMT+0530 (India Standard Time),98.6112,7.5877
IN3320230029,07.33 UP SGS 2033,7.33,Tue May 24 2033 05:30:00 GMT+0530 (India Standard Time),98.6112,7.5877
IN1220230040,07.34 AS SGS 2033,7.34,Tue May 24 2033 05:30:00 GMT+0530 (India Standard Time),98.6649,7.5877
IN2920230058,07.34 RJ SGS 2033,7.34,Tue May 24 2033 05:30:00 GMT+0530 (India Standard Time),98.6649,7.5877
IN1620230053,07.35 HR SGS 2033,7.35,Tue May 24 2033 05:30:00 GMT+0530 (India Standard Time),98.7187,7.5877
IN2020210026,06.84 KL SDL 2033,6.84,Wed May 25 2033 05:30:00 GMT+0530 (India Standard Time),95.9769,7.5877
IN1520250078,06.51 GJ SGS 2033,6.51,Sat May 28 2033 05:30:00 GMT+0530 (India Standard Time),94.1973,7.5877
IN3120240079,07.38 TN SGS 2033,7.38,Sun May 29 2033 05:30:00 GMT+0530 (India Standard Time),98.8766,7.5877
IN1620230079,07.36 HR SGS 2033,7.36,Tue May 31 2033 05:30:00 GMT+0530 (India Standard Time),98.7683,7.5877
IN2120230015,07.36 MP SGS 2033,7.36,Tue May 31 2033 05:30:00 GMT+0530 (India Standard Time),98.7683,7.5877
IN2920230066,07.36 RJ SGS 2033,7.36,Tue May 31 2033 05:30:00 GMT+0530 (India Standard Time),98.7683,7.5877
IN1020230166,07.37 AP SGS 2033,7.37,Tue May 31 2033 05:30:00 GMT+0530 (India Standard Time),98.8221,7.5877
IN2620230036,07.37 NL SGS 2033,7.37,Tue May 31 2033 05:30:00 GMT+0530 (India Standard Time),98.8221,7.5877
IN3020230014,07.37 SK SGS 2033,7.37,Tue May 31 2033 05:30:00 GMT+0530 (India Standard Time),98.8221,7.5877
IN1020220159,07.90 AP SDL 2033,7.9,Wed Jun 01 2033 05:30:00 GMT+0530 (India Standard Time),101.675,7.5877
IN1620210048,06.95 HR SDL 2033,6.95,Thu Jun 02 2033 05:30:00 GMT+0530 (India Standard Time),96.5589,7.5877
IN1620230087,07.32 HR SGS 2033,7.32,Tue Jun 07 2033 05:30:00 GMT+0530 (India Standard Time),98.548,7.5877
IN1020230182,07.33 AP SGS 2033,7.33,Tue Jun 07 2033 05:30:00 GMT+0530 (India Standard Time),98.6019,7.5877
IN1220230057,07.34 AS SGS 2033 07 JUN,7.34,Tue Jun 07 2033 05:30:00 GMT+0530 (India Standard Time),98.6558,7.5877
IN2920230082,07.34 RJ SGS 2033 07 JUN,7.34,Tue Jun 07 2033 05:30:00 GMT+0530 (India Standard Time),98.5705,7.6036
IN3820210091,07.35 PY SDL 2033,7.35,Thu Jun 09 2033 05:30:00 GMT+0530 (India Standard Time),98.7084,7.5877
IN1020250164,06.65 AP SGS 2033,6.65,Sat Jun 11 2033 05:30:00 GMT+0530 (India Standard Time),94.9274,7.5877
IN3120230070,07.35 TN SGS 2033,7.35,Tue Jun 14 2033 05:30:00 GMT+0530 (India Standard Time),98.7053,7.5877
IN1420230014,07.36 GA SGS 2033,7.36,Tue Jun 14 2033 05:30:00 GMT+0530 (India Standard Time),98.7593,7.5877
IN1620230103,07.36 HR SGS 2033 14 JUN,7.36,Tue Jun 14 2033 05:30:00 GMT+0530 (India Standard Time),98.7593,7.5877
IN2620230044,07.37 NL SGS 2033 14 JUN,7.37,Tue Jun 14 2033 05:30:00 GMT+0530 (India Standard Time),98.8133,7.5877
IN2920240131,07.38 RJ SGS 2033,7.38,Sun Jun 19 2033 05:30:00 GMT+0530 (India Standard Time),98.8645,7.5877
IN2820240132,07.39 PN SGS 2033,7.39,Sun Jun 19 2033 05:30:00 GMT+0530 (India Standard Time),98.9187,7.5877
IN3120230096,07.39 TN SGS 2033 21 JUN,7.39,Tue Jun 21 2033 05:30:00 GMT+0530 (India Standard Time),98.9176,7.5877
IN1620230111,07.40 HR SGS 2033,7.4,Tue Jun 28 2033 05:30:00 GMT+0530 (India Standard Time),98.9682,7.5877
IN1020220233,07.93 AP SDL 2033,7.93,Wed Jun 29 2033 05:30:00 GMT+0530 (India Standard Time),101.8446,7.5877
IN4920210049,07.10 JK SDL 2033,7.1,Thu Jun 30 2033 05:30:00 GMT+0530 (India Standard Time),97.3384,7.5877
IN1520250094,06.70 GJ SGS 2033,6.7,Sat Jul 02 2033 05:30:00 GMT+0530 (India Standard Time),95.1633,7.5877
IN1020240355,07.37 AP SGS 2033 03 JUL,7.37,Sun Jul 03 2033 05:30:00 GMT+0530 (India Standard Time),98.8028,7.5877
IN2820240140,07.38 PN SGS 2033,7.38,Sun Jul 03 2033 05:30:00 GMT+0530 (India Standard Time),98.8572,7.5877
IN2920230108,07.44 RJ SGS 2033,7.44,Tue Jul 05 2033 05:30:00 GMT+0530 (India Standard Time),99.1824,7.5877
IN3120230138,07.44 TN SGS 2033 05 JUL,7.44,Tue Jul 05 2033 05:30:00 GMT+0530 (India Standard Time),99.1824,7.5877
IN1220230065,07.45 AS SGS 2033,7.45,Tue Jul 05 2033 05:30:00 GMT+0530 (India Standard Time),99.2368,7.5877
IN1720230037,07.45 HP SGS 2033,7.45,Tue Jul 05 2033 05:30:00 GMT+0530 (India Standard Time),99.2368,7.5877
IN2820180072,08.50 PN SDL 2033,8.5,Mon Jul 11 2033 05:30:00 GMT+0530 (India Standard Time),104.954,7.5877
IN3120230153,07.42 TN SGS 2033,7.42,Tue Jul 12 2033 05:30:00 GMT+0530 (India Standard Time),99.0708,7.5877
IN3120220071,07.87 TN SDL 2033,7.87,Wed Jul 13 2033 05:30:00 GMT+0530 (India Standard Time),101.523,7.5877
IN3320250035,06.86 UP SGS 2033,6.86,Sat Jul 16 2033 05:30:00 GMT+0530 (India Standard Time),96.0145,7.5877
IN1020250230,06.87 AP SGS 2033,6.87,Sat Jul 16 2033 05:30:00 GMT+0530 (India Standard Time),96.069,7.5877
IN3120230161,07.35 TN SGS 2033 19 JUL,7.35,Tue Jul 19 2033 05:30:00 GMT+0530 (India Standard Time),98.686,7.5877
IN1420230030,07.38 GA SGS 2033,7.38,Tue Jul 19 2033 05:30:00 GMT+0530 (India Standard Time),98.8497,7.5877
IN1920250116,07.32 KA SGS 2033 21 JUL,7.32,Thu Jul 21 2033 05:30:00 GMT+0530 (India Standard Time),98.5211,7.5877
IN1020180189,08.42 AP SDL 2033,8.42,Mon Jul 25 2033 05:30:00 GMT+0530 (India Standard Time),104.5352,7.5877
IN3120230179,07.39 TN SGS 2033,7.39,Tue Jul 26 2033 05:30:00 GMT+0530 (India Standard Time),98.9016,7.5877
IN3320230045,07.40 UP SGS 2033,7.4,Tue Jul 26 2033 05:30:00 GMT+0530 (India Standard Time),98.9563,7.5877
IN1420230048,07.41 GA SGS 2033,7.41,Tue Jul 26 2033 05:30:00 GMT+0530 (India Standard Time),99.011,7.5877
IN2920230124,07.41 RJ SGS 2033,7.41,Tue Jul 26 2033 05:30:00 GMT+0530 (India Standard Time),99.011,7.5877
IN1020200250,06.49 AP SDL 2033,6.49,Fri Jul 29 2033 05:30:00 GMT+0530 (India Standard Time),93.9724,7.5877
IN1020230364,07.45 AP SGS 2033,7.45,Tue Aug 02 2033 05:30:00 GMT+0530 (India Standard Time),99.2282,7.5877
IN1220230073,07.45 AS SGS 2033 02 AUG,7.45,Tue Aug 02 2033 05:30:00 GMT+0530 (India Standard Time),99.2282,7.5877
IN2520220046,07.74 MZ SDL 2033,7.74,Wed Aug 03 2033 05:30:00 GMT+0530 (India Standard Time),100.8177,7.5877
IN1020250263,06.96 AP SGS 2033,6.96,Sat Aug 06 2033 05:30:00 GMT+0530 (India Standard Time),96.5387,7.5877
IN1720240069,07.25 HP SGS 2033,7.25,Sun Aug 07 2033 05:30:00 GMT+0530 (India Standard Time),98.1293,7.5877
IN2820180080,08.49 PN SDL 2033,8.49,Mon Aug 08 2033 05:30:00 GMT+0530 (India Standard Time),104.9361,7.5877
IN3120230211,07.44 TN SGS 2033 09 AUG,7.44,Tue Aug 09 2033 05:30:00 GMT+0530 (India Standard Time),99.1715,7.5877
IN4920210056,07.10 JK SDL 2033 11 AUG,7.1,Thu Aug 11 2033 05:30:00 GMT+0530 (India Standard Time),97.3029,7.5877
IN1920240240,07.11 KA SGS 2033,7.11,Fri Aug 12 2033 05:30:00 GMT+0530 (India Standard Time),97.3571,7.5877
IN1320240014,07.26 BR SGS 2033,7.26,Sun Aug 14 2033 05:30:00 GMT+0530 (India Standard Time),98.1805,7.5877
IN1620230145,07.49 HR SGS 2033,7.49,Wed Aug 17 2033 05:30:00 GMT+0530 (India Standard Time),99.4449,7.5877
IN1420230055,07.50 GA SGS 2033,7.5,Wed Aug 17 2033 05:30:00 GMT+0530 (India Standard Time),99.5,7.5877
IN1920250207,07.25 KA SGS 2033,7.25,Thu Aug 18 2033 05:30:00 GMT+0530 (India Standard Time),98.1234,7.5877
IN1520250110,07.02 GJ SGS 2033 20 AUG,7.02,Sat Aug 20 2033 05:30:00 GMT+0530 (India Standard Time),96.8553,7.5877
IN3320250043,07.12 UP SGS 2033,7.12,Sat Aug 20 2033 05:30:00 GMT+0530 (India Standard Time),97.4062,7.5877
IN1320240022,07.24 BR SGS 2033,7.24,Sun Aug 21 2033 05:30:00 GMT+0530 (India Standard Time),98.0668,7.5877
IN1420230063,07.49 GA SGS 2033,7.49,Tue Aug 23 2033 05:30:00 GMT+0530 (India Standard Time),99.4442,7.5877
IN1520250300,07.24 GJ SGS 2033,7.24,Thu Aug 25 2033 05:30:00 GMT+0530 (India Standard Time),98.0648,7.5877
IN1920200186,06.77 KA SDL 2033,6.77,Fri Aug 26 2033 05:30:00 GMT+0530 (India Standard Time),95.4706,7.5877
IN1020190196,07.17 AP SDL 2033,7.17,Sun Aug 28 2033 05:30:00 GMT+0530 (India Standard Time),97.6768,7.5877
IN2920240230,07.23 RJ SGS 2033,7.23,Sun Aug 28 2033 05:30:00 GMT+0530 (India Standard Time),98.0081,7.5877
IN1320240030,07.25 BR SGS 2033,7.25,Sun Aug 28 2033 05:30:00 GMT+0530 (India Standard Time),98.1185,7.5877
IN2720250066,07.25 OD SGS 2033,7.25,Sun Aug 28 2033 05:30:00 GMT+0530 (India Standard Time),98.1185,7.5877
IN2020250139,07.52 KL SGS 2033,7.52,Sun Aug 28 2033 05:30:00 GMT+0530 (India Standard Time),99.6094,7.5877
IN1420230071,07.44 GA SGS 2033,7.44,Tue Aug 30 2033 05:30:00 GMT+0530 (India Standard Time),99.1676,7.5877
IN1620230152,07.44 HR SGS 2033,7.44,Tue Aug 30 2033 05:30:00 GMT+0530 (India Standard Time),99.1676,7.5877
IN2920230157,07.44 RJ SGS 2033 30 AUG,7.44,Tue Aug 30 2033 05:30:00 GMT+0530 (India Standard Time),99.1676,7.5877
IN2120180061,08.64 MP SDL 2033,8.64,Sat Sep 03 2033 05:30:00 GMT+0530 (India Standard Time),105.8024,7.5877
IN1020250289,07.48 AP SGS 2033,7.48,Sat Sep 03 2033 05:30:00 GMT+0530 (India Standard Time),99.3881,7.5877
IN1320250088,07.54 BR SGS 2033,7.54,Sat Sep 03 2033 05:30:00 GMT+0530 (India Standard Time),99.7198,7.5877
IN1920250264,07.31 KA SGS 2033,7.31,Sun Sep 04 2033 05:30:00 GMT+0530 (India Standard Time),98.5164,7.5751
IN3120230229,07.43 TN SGS 2033,7.43,Tue Sep 06 2033 05:30:00 GMT+0530 (India Standard Time),99.1111,7.5877
IN1020230422,07.44 AP SGS 2033,7.44,Tue Sep 06 2033 05:30:00 GMT+0530 (India Standard Time),99.1665,7.5877
IN1220230099,07.47 AS SGS 2033,7.47,Tue Sep 06 2033 05:30:00 GMT+0530 (India Standard Time),99.3325,7.5877
IN1420230089,07.47 GA SGS 2033,7.47,Tue Sep 06 2033 05:30:00 GMT+0530 (India Standard Time),99.3325,7.5877
IN3620230018,07.47 UK SGS 2033,7.47,Tue Sep 06 2033 05:30:00 GMT+0530 (India Standard Time),99.3325,7.5877
IN2120200158,06.79 MP SDL 2033,6.79,Fri Sep 09 2033 05:30:00 GMT+0530 (India Standard Time),95.5656,7.5877
IN2220250293,07.18 MH SGS 2033,7.18,Sat Sep 10 2033 05:30:00 GMT+0530 (India Standard Time),97.8322,7.5681
IN1320240048,07.21 BR SGS 2033,7.21,Sun Sep 11 2033 05:30:00 GMT+0530 (India Standard Time),97.8911,7.5877
IN1520250342,07.23 GJ SGS 2033,7.23,Sun Sep 11 2033 05:30:00 GMT+0530 (India Standard Time),98.002,7.5877
IN2720180107,08.79 OD SDL 2033,8.79,Mon Sep 12 2033 05:30:00 GMT+0530 (India Standard Time),106.6501,7.5877
IN3420180041,08.79 WB SDL 2033,8.79,Mon Sep 12 2033 05:30:00 GMT+0530 (India Standard Time),106.6501,7.5877
IN3820240080,07.27 PY SGS 2033,7.27,Mon Sep 12 2033 05:30:00 GMT+0530 (India Standard Time),98.2233,7.5877
IN2220230113,07.46 MH SGS 2033,7.46,Tue Sep 13 2033 05:30:00 GMT+0530 (India Standard Time),99.6002,7.5292
IN1620230186,07.47 HR SGS 2033,7.47,Tue Sep 13 2033 05:30:00 GMT+0530 (India Standard Time),99.332,7.5877
IN3620230026,07.48 UK SGS 2033,7.48,Tue Sep 13 2033 05:30:00 GMT+0530 (India Standard Time),99.3875,7.5877
IN1720220061,07.48 HP SGS 2033,7.48,Wed Sep 14 2033 05:30:00 GMT+0530 (India Standard Time),99.3874,7.5877
IN2220210248,06.91 MH SDL 2033,6.91,Thu Sep 15 2033 05:30:00 GMT+0530 (India Standard Time),96.2246,7.5877
IN1920200244,06.75 KA SDL 2033,6.75,Fri Sep 16 2033 05:30:00 GMT+0530 (India Standard Time),95.3356,7.5877
IN2120200166,06.76 MP SDL 2033,6.76,Fri Sep 16 2033 05:30:00 GMT+0530 (India Standard Time),95.3911,7.5877
IN3120250292,07.19 TN SGS 2033,7.19,Sat Sep 17 2033 05:30:00 GMT+0530 (India Standard Time),97.7773,7.5877
IN2220240260,07.10 MH SGS 2033,7.1,Mon Sep 19 2033 05:30:00 GMT+0530 (India Standard Time),97.2764,7.5877
IN1320240055,07.11 BR SGS 2033,7.11,Mon Sep 19 2033 05:30:00 GMT+0530 (India Standard Time),97.3319,7.5877
IN3520240109,07.16 CG SGS 2033,7.16,Mon Sep 19 2033 05:30:00 GMT+0530 (India Standard Time),97.6097,7.5877
IN1620230194,07.45 HR SGS 2033,7.45,Thu Sep 22 2033 05:30:00 GMT+0530 (India Standard Time),99.2205,7.5877
IN1420230105,07.46 GA SGS 2033,7.46,Thu Sep 22 2033 05:30:00 GMT+0530 (India Standard Time),99.2761,7.5877
IN3020230022,07.46 SK SGS 2033,7.46,Thu Sep 22 2033 05:30:00 GMT+0530 (India Standard Time),99.2761,7.5877
IN1320240063,07.12 BR SGS 2033,7.12,Sun Sep 25 2033 05:30:00 GMT+0530 (India Standard Time),97.384,7.5877
IN1520250383,07.44 GJ SGS 2033,7.44,Sun Sep 25 2033 05:30:00 GMT+0530 (India Standard Time),99.1648,7.5877
IN1020180262,08.71 AP SDL 2033,8.71,Mon Sep 26 2033 05:30:00 GMT+0530 (India Standard Time),106.234,7.5877
IN1920240331,07.03 KA SGS 2033,7.03,Mon Sep 26 2033 05:30:00 GMT+0530 (India Standard Time),96.8825,7.5877
IN2920230199,07.46 RJ SGS 2033,7.46,Tue Sep 27 2033 05:30:00 GMT+0530 (India Standard Time),99.276,7.5877
IN1620230210,07.47 HR SGS 2033 27 SEP,7.47,Tue Sep 27 2033 05:30:00 GMT+0530 (India Standard Time),99.3317,7.5877
IN1420230113,07.49 GA SGS 2033 27 SEP,7.49,Tue Sep 27 2033 05:30:00 GMT+0530 (India Standard Time),99.4431,7.5877
IN2920210308,06.94 RJ SDL 2033,6.94,Thu Sep 29 2033 05:30:00 GMT+0530 (India Standard Time),96.379,7.5877
IN2820210093,06.98 PN SDL 2033,6.98,Thu Sep 29 2033 05:30:00 GMT+0530 (India Standard Time),96.6019,7.5877
IN1020180270,08.62 AP SDL 2033,8.62,Mon Oct 03 2033 05:30:00 GMT+0530 (India Standard Time),105.746,7.5877
IN2020180096,08.54 KL SDL 2033,8.54,Mon Oct 03 2033 05:30:00 GMT+0530 (India Standard Time),105.2998,7.5877
IN1320240071,07.11 BR SGS 2033 03 OCT,7.11,Mon Oct 03 2033 05:30:00 GMT+0530 (India Standard Time),97.3239,7.5877
IN3120230245,07.52 TN SGS 2033,7.52,Tue Oct 04 2033 05:30:00 GMT+0530 (India Standard Time),99.6108,7.5877
IN1620230236,07.53 HR SGS 2033,7.53,Tue Oct 04 2033 05:30:00 GMT+0530 (India Standard Time),99.6666,7.5877
IN2920230223,07.54 RJ SGS 2033,7.54,Tue Oct 04 2033 05:30:00 GMT+0530 (India Standard Time),99.7224,7.5877
IN3620230034,07.54 UK SGS 2033,7.54,Tue Oct 04 2033 05:30:00 GMT+0530 (India Standard Time),99.7224,7.5877
IN1220230115,07.62 AS SGS 2033,7.62,Tue Oct 04 2033 05:30:00 GMT+0530 (India Standard Time),100.1688,7.5877
IN3720210027,07.00 JH SDL 2033,7,Thu Oct 06 2033 05:30:00 GMT+0530 (India Standard Time),96.7083,7.5877
IN1520250151,07.06 GJ SGS 2033,7.06,Sat Oct 08 2033 05:30:00 GMT+0530 (India Standard Time),97.042,7.5877
IN1020250347,07.14 AP SGS 2033,7.14,Sat Oct 08 2033 05:30:00 GMT+0530 (India Standard Time),97.4888,7.5877
IN1920240059,07.12 KA SGS 2033,7.12,Sun Oct 09 2033 05:30:00 GMT+0530 (India Standard Time),97.3766,7.5877
IN1320240089,07.14 BR SGS 2033,7.14,Sun Oct 09 2033 05:30:00 GMT+0530 (India Standard Time),97.4884,7.5877
IN3420180058,08.73 WB SDL 2033,8.73,Mon Oct 10 2033 05:30:00 GMT+0530 (India Standard Time),106.374,7.5877
IN1420230121,07.70 GA SGS 2033,7.7,Tue Oct 11 2033 05:30:00 GMT+0530 (India Standard Time),100.618,7.5877
IN3620230042,07.71 UK SGS 2033,7.71,Tue Oct 11 2033 05:30:00 GMT+0530 (India Standard Time),100.6739,7.5877
IN3020230030,07.75 SK SGS 2033 11 OCT,7.75,Tue Oct 11 2033 05:30:00 GMT+0530 (India Standard Time),100.8976,7.5877
IN1920200327,06.75 KA SDL 2033 14 OCT,6.75,Fri Oct 14 2033 05:30:00 GMT+0530 (India Standard Time),95.3039,7.5877
IN2720250090,07.08 OD SGS 2033,7.08,Sat Oct 15 2033 05:30:00 GMT+0530 (India Standard Time),97.1498,7.5877
IN3320250050,07.12 UP SGS 2033 15 OCT,7.12,Sat Oct 15 2033 05:30:00 GMT+0530 (India Standard Time),97.3737,7.5877
IN3120230260,07.65 TN SGS 2033 18 OCT,7.65,Tue Oct 18 2033 05:30:00 GMT+0530 (India Standard Time),100.3411,7.5877
IN1220230123,07.67 AS SGS 2033,7.67,Tue Oct 18 2033 05:30:00 GMT+0530 (India Standard Time),100.4532,7.5877
IN1420230139,07.67 GA SGS 2033,7.67,Tue Oct 18 2033 05:30:00 GMT+0530 (India Standard Time),100.4532,7.5877
IN1320240097,07.11 BR SGS 2033,7.11,Sun Oct 23 2033 05:30:00 GMT+0530 (India Standard Time),97.3139,7.5877
IN1920180032,08.73 KA SDL 2033,8.73,Mon Oct 24 2033 05:30:00 GMT+0530 (India Standard Time),106.4037,7.5877
IN3420180066,08.72 WB SDL 2033,8.72,Mon Oct 24 2033 05:30:00 GMT+0530 (India Standard Time),106.3476,7.5877
IN1920230027,07.69 KA SGS 2033,7.69,Tue Oct 25 2033 05:30:00 GMT+0530 (India Standard Time),100.5685,7.5877
IN3320230110,07.70 UP SGS 2033,7.7,Tue Oct 25 2033 05:30:00 GMT+0530 (India Standard Time),100.6246,7.5877
IN2920230249,07.71 RJ SGS 2033,7.71,Tue Oct 25 2033 05:30:00 GMT+0530 (India Standard Time),100.6807,7.5877
IN3120230286,07.72 TN SGS 2033,7.72,Tue Oct 25 2033 05:30:00 GMT+0530 (India Standard Time),100.7368,7.5877
IN2120220032,07.88 MP SGS 2033,7.88,Thu Oct 27 2033 05:30:00 GMT+0530 (India Standard Time),101.6365,7.5877
IN1020200433,06.55 AP SDL 2033,6.55,Fri Oct 28 2033 05:30:00 GMT+0530 (India Standard Time),94.1658,7.5877
IN1620250200,07.10 HR SGS 2033,7.1,Sat Oct 29 2033 05:30:00 GMT+0530 (India Standard Time),97.255,7.5877
IN3320230128,07.71 UP SGS 2033,7.71,Tue Nov 01 2033 05:30:00 GMT+0530 (India Standard Time),100.6839,7.5877
IN1420230147,07.73 GA SGS 2033,7.73,Tue Nov 01 2033 05:30:00 GMT+0530 (India Standard Time),100.7963,7.5877
IN2920230256,07.73 RJ SGS 2033,7.73,Tue Nov 01 2033 05:30:00 GMT+0530 (India Standard Time),100.7963,7.5877
IN2820230182,07.77 PN SGS 2033,7.77,Tue Nov 01 2033 05:30:00 GMT+0530 (India Standard Time),101.0212,7.5877
IN4920210080,07.06 JK SDL 2033,7.06,Wed Nov 02 2033 05:30:00 GMT+0530 (India Standard Time),97.0287,7.5877
IN1020220571,07.86 AP SGS 2033,7.86,Wed Nov 02 2033 05:30:00 GMT+0530 (India Standard Time),101.528,7.5877
IN1420230154,07.70 GA SGS 2033 08 NOV,7.7,Tue Nov 08 2033 05:30:00 GMT+0530 (India Standard Time),100.6314,7.5877
IN1920230068,07.70 KA SGS 2033,7.7,Tue Nov 08 2033 05:30:00 GMT+0530 (India Standard Time),100.6314,7.5877
IN2220230139,07.71 MH SGS 2033,7.71,Tue Nov 08 2033 05:30:00 GMT+0530 (India Standard Time),100.6878,7.5877
IN2920230298,07.72 RJ SGS 2033,7.72,Tue Nov 08 2033 05:30:00 GMT+0530 (India Standard Time),100.7441,7.5877
IN3320230136,07.73 UP SGS 2033 08 NOV,7.73,Tue Nov 08 2033 05:30:00 GMT+0530 (India Standard Time),100.8004,7.5877
IN1220230131,07.74 AS SGS 2033,7.74,Tue Nov 08 2033 05:30:00 GMT+0530 (India Standard Time),100.8568,7.5877
IN2220250368,07.07 MH SGS 2033,7.07,Sat Nov 12 2033 05:30:00 GMT+0530 (India Standard Time),97.0803,7.5877
IN2520250068,07.14 MZ SGS 2033,7.14,Sat Nov 12 2033 05:30:00 GMT+0530 (India Standard Time),97.4752,7.5877
IN1520240061,07.08 GJ SGS 2033,7.08,Sun Nov 13 2033 05:30:00 GMT+0530 (India Standard Time),97.1356,7.5877
IN1420230162,07.70 GA SGS 2033,7.7,Tue Nov 15 2033 05:30:00 GMT+0530 (India Standard Time),100.633,7.5877
IN2220230154,07.70 MH SGS 2033 15 NOV,7.7,Tue Nov 15 2033 05:30:00 GMT+0530 (India Standard Time),100.633,7.5877
IN1920200426,06.72 KA SDL 2033,6.72,Fri Nov 18 2033 05:30:00 GMT+0530 (India Standard Time),95.0961,7.5877
IN3320250100,07.12 UP SGS 2033,7.12,Sat Nov 19 2033 05:30:00 GMT+0530 (India Standard Time),97.3548,7.5877
IN1420230170,07.65 GA SGS 2033,7.65,Tue Nov 22 2033 05:30:00 GMT+0530 (India Standard Time),100.3489,7.5877
IN1620230285,07.65 HR SGS 2033,7.65,Tue Nov 22 2033 05:30:00 GMT+0530 (India Standard Time),100.3489,7.5877
IN2620230051,07.67 NL SGS 2033,7.67,Tue Nov 22 2033 05:30:00 GMT+0530 (India Standard Time),100.462,7.5877
IN1120230017,07.68 AR SGS 2033,7.68,Tue Nov 22 2033 05:30:00 GMT+0530 (India Standard Time),100.5185,7.5877
IN1720210062,06.92 HP SDL 2033,6.92,Thu Nov 24 2033 05:30:00 GMT+0530 (India Standard Time),96.2178,7.5877
IN1520250193,07.07 GJ SGS 2033,7.07,Sat Nov 26 2033 05:30:00 GMT+0530 (India Standard Time),97.0643,7.5877
IN2820250131,07.29 PN SGS 2033,7.29,Sat Nov 26 2033 05:30:00 GMT+0530 (India Standard Time),98.3098,7.5877
IN1620230293,07.71 HR SGS 2033,7.71,Tue Nov 29 2033 05:30:00 GMT+0530 (India Standard Time),100.6871,7.5877
IN2920230322,07.74 RJ SGS 2033,7.74,Tue Nov 29 2033 05:30:00 GMT+0530 (India Standard Time),100.8571,7.5877
IN1420230188,07.75 GA SGS 2033,7.75,Tue Nov 29 2033 05:30:00 GMT+0530 (India Standard Time),100.9138,7.5877
IN3320230193,07.75 UP SGS 2033,7.75,Tue Nov 29 2033 05:30:00 GMT+0530 (India Standard Time),100.9138,7.5877
IN1020220605,07.64 AP SGS 2033,7.64,Wed Nov 30 2033 05:30:00 GMT+0530 (India Standard Time),100.2903,7.5877
IN1020200482,06.68 AP SDL 2033,6.68,Fri Dec 02 2033 05:30:00 GMT+0530 (India Standard Time),94.8462,7.5877
IN3120250458,07.18 TN SGS 2033,7.18,Sat Dec 03 2033 05:30:00 GMT+0530 (India Standard Time),97.6805,7.5877
IN2120250252,07.20 MP SGS 2033,7.2,Sat Dec 03 2033 05:30:00 GMT+0530 (India Standard Time),97.794,7.5877
IN1020180353,08.44 AP SDL 2033,8.44,Mon Dec 05 2033 05:30:00 GMT+0530 (India Standard Time),104.8291,7.5877
IN1920230092,07.69 KA SGS 2033 06 DEC,7.69,Tue Dec 06 2033 05:30:00 GMT+0530 (India Standard Time),100.5728,7.5877
IN1620230319,07.72 HR SGS 2033,7.72,Tue Dec 06 2033 05:30:00 GMT+0530 (India Standard Time),100.7431,7.5877
IN2920230355,07.74 RJ SGS 2033 06 DEC,7.74,Tue Dec 06 2033 05:30:00 GMT+0530 (India Standard Time),100.8566,7.5877
IN2620230069,07.78 NL SGS 2033,7.78,Tue Dec 06 2033 05:30:00 GMT+0530 (India Standard Time),101.0837,7.5877
IN1520250219,07.19 GJ SGS 2033,7.19,Sat Dec 10 2033 05:30:00 GMT+0530 (India Standard Time),97.731,7.5877
IN3320250142,07.24 UP SGS 2033,7.24,Sat Dec 10 2033 05:30:00 GMT+0530 (India Standard Time),98.0151,7.5877
IN1520240095,07.04 GJ SGS 2033,7.04,Sun Dec 11 2033 05:30:00 GMT+0530 (India Standard Time),96.8775,7.5877
IN3420180090,08.42 WB SDL 2033,8.42,Mon Dec 12 2033 05:30:00 GMT+0530 (India Standard Time),104.7225,7.5877
IN1620230327,07.71 HR SGS 2033 13 DEC,7.71,Tue Dec 13 2033 05:30:00 GMT+0530 (India Standard Time),100.6857,7.5877
IN1220230149,07.74 AS SGS 2033 13 DEC,7.74,Tue Dec 13 2033 05:30:00 GMT+0530 (India Standard Time),100.8563,7.5877
IN1920210169,06.89 KA SDL 2033,6.89,Thu Dec 15 2033 05:30:00 GMT+0530 (India Standard Time),96.0197,7.5877
IN3520250033,07.37 CG SGS 2033,7.37,Sat Dec 17 2033 05:30:00 GMT+0530 (India Standard Time),98.7498,7.5877
IN2420240078,07.11 ML SGS 2033,7.11,Sun Dec 18 2033 05:30:00 GMT+0530 (India Standard Time),97.2686,7.5877
