IN1320240071,07.11 BR SGS 2033 03 OCT,7.11,03-Oct-2033,97.1989,7.6097
IN3120230245,07.52 TN SGS 2033,7.52,04-Oct-2033,99.4887,7.6097
IN1620230236,07.53 HR SGS 2033,7.53,04-Oct-2033,99.5445,7.6097
IN2920230223,07.54 RJ SGS 2033,7.54,04-Oct-2033,99.6004,7.6097
IN3620230034,07.54 UK SGS 2033,7.54,04-Oct-2033,99.6004,7.6097
IN1220230115,07.62 AS SGS 2033,7.62,04-Oct-2033,100.0473,7.6097
IN3720210027,07.00 JH SDL 2033,7,06-Oct-2033,96.5825,7.6097
IN1520250151,07.06 GJ SGS 2033,7.06,08-Oct-2033,96.9166,7.6097
IN1020250347,07.14 AP SGS 2033,7.14,08-Oct-2033,97.3640,7.6097
IN1920240059,07.12 KA SGS 2033,7.12,09-Oct-2033,97.2517,7.6097
IN1320240089,07.14 BR SGS 2033,7.14,09-Oct-2033,97.3636,7.6097
IN3420180058,08.73 WB SDL 2033,8.73,10-Oct-2033,106.2602,7.6097
IN1420230121,07.70 GA SGS 2033,7.7,11-Oct-2033,100.4971,7.6097
IN3620230042,07.71 UK SGS 2033,7.71,11-Oct-2033,100.5531,7.6097
IN3020230030,07.75 SK SGS 2033 11 OCT,7.75,11-Oct-2033,100.7770,7.6097
IN1920200327,06.75 KA SDL 2033 14 OCT,6.75,14-Oct-2033,95.1764,7.6097
IN2720250090,07.08 OD SGS 2033,7.08,15-Oct-2033,97.0246,7.6097
IN3320250050,07.12 UP SGS 2033 15 OCT,7.12,15-Oct-2033,97.2487,7.6097
IN3120230260,07.65 TN SGS 2033 18 OCT,7.65,18-Oct-2033,100.2198,7.6097
IN1220230123,07.67 AS SGS 2033,7.67,18-Oct-2033,100.3320,7.6097
IN1420230139,07.67 GA SGS 2033,7.67,18-Oct-2033,100.3320,7.6097
IN1320240097,07.11 BR SGS 2033,7.11,23-Oct-2033,97.1889,7.6097
IN1920180032,08.73 KA SDL 2033,8.73,24-Oct-2033,106.2898,7.6097
IN3420180066,08.72 WB SDL 2033,8.72,24-Oct-2033,106.2336,7.6097
IN1920230027,07.69 KA SGS 2033,7.69,25-Oct-2033,100.4474,7.6097
IN3320230110,07.70 UP SGS 2033,7.7,25-Oct-2033,100.5036,7.6097
IN2920230249,07.71 RJ SGS 2033,7.71,25-Oct-2033,100.5598,7.6097
IN3120230286,07.72 TN SGS 2033,7.72,25-Oct-2033,100.6160,7.6097
IN2120220032,07.88 MP SGS 2033,7.88,27-Oct-2033,101.5167,7.6097
IN1020200433,06.55 AP SDL 2033,6.55,28-Oct-2033,94.0369,7.6097
IN1620250200,07.10 HR SGS 2033,7.1,29-Oct-2033,97.1299,7.6097
IN3320230128,07.71 UP SGS 2033,7.71,01-Nov-2033,100.5629,7.6097
IN1420230147,07.73 GA SGS 2033,7.73,01-Nov-2033,100.6755,7.6097
IN2920230256,07.73 RJ SGS 2033,7.73,01-Nov-2033,100.6755,7.6097
IN2820230182,07.77 PN SGS 2033,7.77,01-Nov-2033,100.9007,7.6097
IN4920210080,07.06 JK SDL 2033,7.06,02-Nov-2033,96.9033,7.6097
IN1020220571,07.86 AP SGS 2033,7.86,02-Nov-2033,101.4081,7.6097
IN1420230154,07.70 GA SGS 2033 08 NOV,7.7,08-Nov-2033,100.5080,7.6097
IN1920230068,07.70 KA SGS 2033,7.7,08-Nov-2033,100.5080,7.6097
IN2220230139,07.71 MH SGS 2033,7.71,08-Nov-2033,100.5644,7.6097
IN2920230298,07.72 RJ SGS 2033,7.72,08-Nov-2033,100.6208,7.6097
IN3320230136,07.73 UP SGS 2033 08 NOV,7.73,08-Nov-2033,100.6772,7.6097
IN1220230131,07.74 AS SGS 2033,7.74,08-Nov-2033,100.7336,7.6097
IN2220250368,07.07 MH SGS 2033,7.07,12-Nov-2033,96.9498,7.6097
IN2520250068,07.14 MZ SGS 2033,7.14,12-Nov-2033,97.3451,7.6097
IN1520240061,07.08 GJ SGS 2033,7.08,13-Nov-2033,97.0051,7.6097
IN1420230162,07.70 GA SGS 2033,7.7,15-Nov-2033,100.5064,7.6097
IN2220230154,07.70 MH SGS 2033 15 NOV,7.7,15-Nov-2033,100.5064,7.6097
IN1920200426,06.72 KA SDL 2033,6.72,18-Nov-2033,94.9634,7.6097
IN3320250100,07.12 UP SGS 2033,7.12,19-Nov-2033,97.2245,7.6097
IN1420230170,07.65 GA SGS 2033,7.65,22-Nov-2033,100.2219,7.6097
IN1620230285,07.65 HR SGS 2033,7.65,22-Nov-2033,100.2219,7.6097
IN2620230051,07.67 NL SGS 2033,7.67,22-Nov-2033,100.3351,7.6097
IN1120230017,07.68 AR SGS 2033,7.68,22-Nov-2033,100.3917,7.6097
IN1720210062,06.92 HP SDL 2033,6.92,24-Nov-2033,96.0863,7.6097
IN1520250193,07.07 GJ SGS 2033,7.07,26-Nov-2033,96.9337,7.6097
IN2820250131,07.29 PN SGS 2033,7.29,26-Nov-2033,98.1806,7.6097
IN1620230293,07.71 HR SGS 2033,7.71,29-Nov-2033,100.5605,7.6097
IN2920230322,07.74 RJ SGS 2033,7.74,29-Nov-2033,100.7307,7.6097
IN1420230188,07.75 GA SGS 2033,7.75,29-Nov-2033,100.7874,7.6097
IN3320230193,07.75 UP SGS 2033,7.75,29-Nov-2033,100.7874,7.6097
IN1020220605,07.64 AP SGS 2033,7.64,30-Nov-2033,100.1632,7.6097
IN1020200482,06.68 AP SDL 2033,6.68,02-Dec-2033,94.7133,7.6097
IN3120250458,07.18 TN SGS 2033,7.18,03-Dec-2033,97.5506,7.6097
IN2120250252,07.20 MP SGS 2033,7.2,03-Dec-2033,97.6642,7.6097
IN1020180353,08.44 AP SDL 2033,8.44,05-Dec-2033,104.7069,7.6097
IN1920230092,07.69 KA SGS 2033 06 DEC,7.69,06-Dec-2033,100.4460,7.6097
IN1620230319,07.72 HR SGS 2033,7.72,06-Dec-2033,100.6165,7.6097
IN2920230355,07.74 RJ SGS 2033 06 DEC,7.74,06-Dec-2033,100.7301,7.6097
IN2620230069,07.78 NL SGS 2033,7.78,06-Dec-2033,100.9574,7.6097
IN1520250219,07.19 GJ SGS 2033,7.19,10-Dec-2033,97.6011,7.6097
IN3320250142,07.24 UP SGS 2033,7.24,10-Dec-2033,97.8856,7.6097
IN1520240095,07.04 GJ SGS 2033,7.04,11-Dec-2033,96.7467,7.6097
IN3420180090,08.42 WB SDL 2033,8.42,12-Dec-2033,104.6002,7.6097
IN1620230327,07.71 HR SGS 2033 13 DEC,7.71,13-Dec-2033,100.5590,7.6097
IN1220230149,07.74 AS SGS 2033 13 DEC,7.74,13-Dec-2033,100.7298,7.6097
IN1920210169,06.89 KA SDL 2033,6.89,15-Dec-2033,95.8879,7.6097
IN3520250033,07.37 CG SGS 2033,7.37,17-Dec-2033,98.6210,7.6097
IN2420240078,07.11 ML SGS 2033,7.11,18-Dec-2033,97.1382,7.6097
IN3320230219,07.62 UP SGS 2033,7.62,20-Dec-2033,99.6500,7.6791
IN1120230025,07.63 AR SGS 2033,7.63,20-Dec-2033,100.1023,7.6097
IN1420230196,07.63 GA SGS 2033,7.63,20-Dec-2033,100.1023,7.6097
IN4920210106,07.00 JK SDL 2033,7,22-Dec-2033,96.5066,7.6097
IN1920210185,07.02 KA SDL 2033,7.02,22-Dec-2033,96.6208,7.6097
IN1920250025,07.32 KA SGS 2033,7.32,24-Dec-2033,98.3316,7.6097
IN1320250211,07.65 BR SGS 2033,7.65,24-Dec-2033,99.9330,7.6592
IN3420180108,08.24 WB SDL 2033,8.24,26-Dec-2033,103.5862,7.6097
IN1520240103,07.11 GJ SGS 2033,7.11,26-Dec-2033,97.1306,7.6097
IN3120230344,07.66 TN SGS 2033,7.66,27-Dec-2033,100.2726,7.6097
IN1420230204,07.67 GA SGS 2033 27 DEC,7.67,27-Dec-2033,100.3298,7.6097
IN2920230363,07.67 RJ SGS 2033,7.67,27-Dec-2033,100.3298,7.6097
IN3620230059,07.67 UK SGS 2033 27 DEC,7.67,27-Dec-2033,100.3298,7.6097
IN3320230235,07.67 UP SGS 2033,7.67,27-Dec-2033,100.3298,7.6097
IN1720210088,07.14 HP SDL 2033,7.14,29-Dec-2033,97.2994,7.6097
IN4520210217,07.14 TS SDL 2033,7.14,29-Dec-2033,97.2994,7.6097
IN1920230167,07.74 KA SGS 2034,7.74,03-Jan-2034,100.9096,7.5786
IN2920230371,07.74 RJ SGS 2034,7.74,03-Jan-2034,100.9096,7.5786
IN2020220124,07.64 KL SGS 2034,7.64,04-Jan-2034,100.3366,7.5786
IN3720200044,06.66 JH SDL 2034,6.66,06-Jan-2034,94.7167,7.5786
IN1920250082,07.34 KA SGS 2034,7.34,07-Jan-2034,98.6157,7.5786
IN1520240137,07.06 GJ SGS 2034,7.06,08-Jan-2034,97.0087,7.5786
IN3120230369,07.72 TN SGS 2034,7.72,10-Jan-2034,100.7957,7.5786
IN1220230172,07.78 AS SGS 2034,7.78,10-Jan-2034,101.1401,7.5786
IN1920210250,07.29 KA SDL 2034,7.29,12-Jan-2034,98.3261,7.5786
IN1020180387,08.25 AP SDL 2034,8.25,16-Jan-2034,103.8438,7.5786
IN3420180116,08.25 WB SDL 2034,8.25,16-Jan-2034,103.8438,7.5786
IN1520230211,07.64 GJ SGS 2034,7.64,17-Jan-2034,100.3364,7.5786
IN1720230102,07.67 HP SGS 2034,7.67,17-Jan-2034,100.5090,7.5786
IN4520210241,07.34 TS SDL 2034,7.34,19-Jan-2034,98.6102,7.5786
IN1020190444,07.19 AP SDL 2034,7.19,22-Jan-2034,97.7451,7.5786
IN1520230237,07.63 GJ SGS 2034,7.63,24-Jan-2034,100.2790,7.5786
IN2920230397,07.67 RJ SGS 2034,7.67,24-Jan-2034,100.5095,7.5786
IN1420230212,07.69 GA SGS 2034,7.69,24-Jan-2034,100.6248,7.5786
IN3120250656,07.39 TN SGS 2034,7.39,28-Jan-2034,98.8949,7.5786
IN1520240160,07.05 GJ SGS 2034,7.05,29-Jan-2034,96.9329,7.5786
IN3120230419,07.62 TN SGS 2034,7.62,31-Jan-2034,100.2216,7.5786
IN1420230220,07.65 GA SGS 2034,7.65,31-Jan-2034,100.3947,7.5786
IN2920230413,07.66 RJ SGS 2034,7.66,31-Jan-2034,100.4525,7.5786
IN3020230048,07.70 SK SGS 2034,7.7,31-Jan-2034,100.6833,7.5786
IN1920210334,07.32 KA SDL 2034,7.32,02-Feb-2034,98.4894,7.5786
IN2220250434,07.44 MH SGS 2034,7.44,04-Feb-2034,99.1819,7.5786
IN1020190477,07.14 AP SDL 2034,7.14,05-Feb-2034,97.4480,7.5786
IN1020240694,07.07 AP SGS 2034,7.07,05-Feb-2034,97.0435,7.5786
IN1520240194,07.07 GJ SGS 2034,7.07,05-Feb-2034,97.0435,7.5786
IN3320230250,07.49 UP SGS 2034 07 FEB,7.49,07-Feb-2034,99.4704,7.5786
IN2920230439,07.51 RJ SGS 2034,7.51,07-Feb-2034,99.5860,7.5786
IN1220230198,07.52 AS SGS 2034,7.52,07-Feb-2034,99.6438,7.5786
IN2120250377,07.44 MP SGS 2034,7.44,11-Feb-2034,99.1805,7.5786
IN1520240210,07.08 GJ SGS 2034,7.08,12-Feb-2034,97.0961,7.5786
IN3420180140,08.36 WB SDL 2034,8.36,13-Feb-2034,104.5080,7.5786
IN2120220073,07.62 MP SGS 2034,7.62,15-Feb-2034,100.2227,7.5786
IN4920210122,07.13 JK SDL 2034,7.13,16-Feb-2034,97.3830,7.5786
IN2120250401,07.34 MP SGS 2034,7.34,18-Feb-2034,98.5994,7.5786
IN3120230435,07.44 TN SGS 2034,7.44,21-Feb-2034,99.1789,7.5786
IN2920230447,07.48 RJ SGS 2034,7.48,21-Feb-2034,99.4110,7.5786
IN3320230268,07.48 UP SGS 2034,7.48,21-Feb-2034,99.4110,7.5786
IN2620230077,07.49 NL SGS 2034,7.49,21-Feb-2034,99.4690,7.5786
IN2220250475,07.34 MH SGS 2034,7.34,25-Feb-2034,98.5974,7.5786
IN1920250223,07.37 KA SGS 2034,7.37,25-Feb-2034,98.7717,7.5786
IN2820250198,07.54 PN SGS 2034,7.54,25-Feb-2034,99.7593,7.5786
IN1720190140,06.95 HP SDL 2034,6.95,26-Feb-2034,96.3308,7.5786
IN2020180153,08.40 KL SDL 2034,8.4,27-Feb-2034,104.7582,7.5786
IN3520240042,07.20 CG SGS 2034,7.2,27-Feb-2034,97.7831,7.5786
IN3120230443,07.42 TN SGS 2034,7.42,28-Feb-2034,99.0617,7.5786
IN1920230274,07.44 KA SGS 2034,7.44,28-Feb-2034,99.1780,7.5786
IN2920230454,07.44 RJ SGS 2034,7.44,28-Feb-2034,99.1780,7.5786
IN3620230067,07.46 UK SGS 2034,7.46,28-Feb-2034,99.2943,7.5786
IN3320230276,07.46 UP SGS 2034,7.46,28-Feb-2034,99.2943,7.5786
IN4520210274,07.13 TS SDL 2034,7.13,02-Mar-2034,97.3733,7.5786
IN2220250491,07.33 MH SGS 2034,7.33,04-Mar-2034,98.5368,7.5786
IN1020240744,07.22 AP SGS 2034,7.22,05-Mar-2034,97.8958,7.5786
IN3520240067,07.28 CG SGS 2034,7.28,05-Mar-2034,98.2453,7.5786
IN1620180118,08.44 HR SDL 2034,8.44,06-Mar-2034,105.0037,7.5786
IN3420180173,08.47 WB SDL 2034,8.47,06-Mar-2034,105.1785,7.5786
IN3120230450,07.40 TN SGS 2034,7.4,06-Mar-2034,98.9441,7.5786
IN1220230214,07.42 AS SGS 2034,7.42,06-Mar-2034,99.0607,7.5786
IN1520220279,07.71 GJ SGS 2034,7.71,08-Mar-2034,100.7510,7.5786
IN4520220422,07.73 TS SGS 2034,7.73,08-Mar-2034,100.8676,7.5786
IN2520210070,07.25 MZ SDL 2034,7.25,09-Mar-2034,98.0691,7.5786
IN1020190535,06.88 AP SDL 2034,6.88,11-Mar-2034,95.9097,7.5786
IN1920230316,07.36 KA SGS 2034,7.36,13-Mar-2034,98.7098,7.5786
IN2920230496,07.37 RJ SGS 2034,7.37,13-Mar-2034,98.7682,7.5786
IN3520230258,07.38 CG SGS 2034,7.38,13-Mar-2034,98.8265,7.5786
IN3320230284,07.38 UP SGS 2034,7.38,13-Mar-2034,98.8265,7.5786
IN1720230128,07.39 HP SGS 2034,7.39,13-Mar-2034,98.8849,7.5786
IN2020230222,07.39 KL SGS 2034,7.39,13-Mar-2034,98.8849,7.5786
IN1120230033,07.41 AR SGS 2034,7.41,13-Mar-2034,99.0017,7.5786
IN1520250367,07.29 GJ SGS 2034,7.29,18-Mar-2034,98.2998,7.5786
IN3420180199,08.19 WB SDL 2034,8.19,20-Mar-2034,103.5626,7.5786
IN3120230484,07.44 TN SGS 2034 20 MAR,7.44,20-Mar-2034,99.1765,7.5786
IN2920230512,07.46 RJ SGS 2034,7.46,20-Mar-2034,99.2935,7.5786
IN1220230222,07.47 AS SGS 2034,7.47,20-Mar-2034,99.3520,7.5786
IN3520230282,07.47 CG SGS 2034,7.47,20-Mar-2034,99.3520,7.5786
IN1420230238,07.47 GA SGS 2034,7.47,20-Mar-2034,99.3520,7.5786
IN3620230075,07.47 UK SGS 2034,7.47,20-Mar-2034,99.3520,7.5786
IN2620230085,07.48 NL SGS 2034,7.48,20-Mar-2034,99.4105,7.5786
IN3020230055,07.50 SK SGS 2034,7.5,20-Mar-2034,99.5274,7.5786
IN2220230311,07.42 MH SGS 2034,7.42,22-Mar-2034,99.0595,7.5786
IN2920210548,07.37 RJ SDL 2034,7.37,23-Mar-2034,98.7668,7.5786
IN2020210190,07.42 KL SDL 2034,7.42,23-Mar-2034,99.0595,7.5786
IN1520220311,07.72 GJ SGS 2034,7.72,23-Mar-2034,100.8153,7.5786
IN2220220247,07.73 MH SGS 2034,7.73,23-Mar-2034,100.8738,7.5786
IN4520220455,07.78 TS SGS 2034,7.78,23-Mar-2034,101.1664,7.5786
IN3820200084,06.86 PY SDL 2034,6.86,24-Mar-2034,95.7811,7.5786
IN1920250330,07.61 KA SGS 2034,7.61,25-Mar-2034,100.1720,7.5786
IN3120230518,07.43 TN SGS 2034,7.43,27-Mar-2034,99.1179,7.5786
IN2920230553,07.44 RJ SGS 2034 27 MAR,7.44,27-Mar-2034,99.1765,7.5786
IN3520230316,07.47 CG SGS 2034 27 MAR,7.47,27-Mar-2034,99.3523,7.5786
IN3320220194,07.81 UP SGS 2034 29 MAR,7.81,29-Mar-2034,101.3455,7.5786
IN3320210245,07.35 UP SDL 2034,7.35,30-Mar-2034,98.6489,7.5786
IN3720200085,06.82 JH SDL 2034,6.82,31-Mar-2034,95.5412,7.5786
IN3120240012,07.42 TN SGS 2034 03 APR,7.42,03-Apr-2034,99.0593,7.5786
IN2420240011,07.46 ML SGS 2034,7.46,03-Apr-2034,99.2940,7.5786
IN1020250024,06.79 AP SGS 2034,6.79,04-Apr-2034,95.3614,7.5786
IN1020220019,07.29 AP SDL 2034,7.29,08-Apr-2034,98.2955,7.5786
IN1220240015,07.50 AS SGS 2034,7.5,10-Apr-2034,99.5298,7.5786
IN1620240011,07.48 HR SGS 2034,7.48,18-Apr-2034,99.4134,7.5786
IN2220260045,07.55 MH SGS 2034,7.55,22-Apr-2034,100.0488,7.5409
IN1020260031,07.63 AP SGS 2034,7.63,22-Apr-2034,100.0851,7.6147
IN3120240038,07.49 TN SGS 2034,7.49,24-Apr-2034,99.4734,7.5786
IN2120260038,07.64 MP SGS 2034,7.64,29-Apr-2034,100.2746,7.5931
IN1720250035,06.79 HP SGS 2034,6.79,30-Apr-2034,95.3377,7.5786
IN1620240029,07.52 HR SGS 2034,7.52,02-May-2034,99.6526,7.5786
IN2920240016,07.52 RJ SGS 2034,7.52,02-May-2034,99.6526,7.5786
IN1220240023,07.54 AS SGS 2034,7.54,02-May-2034,99.7709,7.5786
IN1020250073,06.83 AP SGS 2034,6.83,07-May-2034,95.5673,7.5786
IN3120240053,07.43 TN SGS 2034 08 MAY,7.43,08-May-2034,99.1191,7.5786
IN2420240029,07.48 ML SGS 2034,7.48,08-May-2034,99.4152,7.5786
IN1520250037,06.69 GJ SGS 2034,6.69,14-May-2034,94.7267,7.5786
IN1020190089,08.06 AP SDL 2034,8.06,15-May-2034,102.8523,7.5786
IN2920240065,07.41 RJ SGS 2034,7.41,22-May-2034,98.9923,7.5786
IN1620240037,07.42 HR SGS 2034,7.42,22-May-2034,99.0517,7.5786
IN1020230141,07.36 AP SGS 2034,7.36,24-May-2034,98.6939,7.5786
IN2220220072,07.72 MH SDL 2034,7.72,25-May-2034,100.8341,7.5786
IN1220240031,07.37 AS SGS 2034,7.37,29-May-2034,98.7503,7.5786
IN2920240073,07.37 RJ SGS 2034 29 MAY,7.37,29-May-2034,98.7503,7.5786
IN3120240087,07.38 TN SGS 2034,7.38,29-May-2034,98.8099,7.5786
IN2020220017,07.85 KL SDL 2034,7.85,01-Jun-2034,101.6079,7.5786
IN1020220167,07.90 AP SDL 2034,7.9,01-Jun-2034,101.9056,7.5786
IN2020210034,06.96 KL SDL 2034,6.96,02-Jun-2034,96.3062,7.5786
IN1020250115,06.61 AP SGS 2034,6.61,04-Jun-2034,94.2179,7.5786
IN1620240045,07.43 HR SGS 2034,7.43,05-Jun-2034,99.1046,7.5786
IN2920240115,07.43 RJ SGS 2034,7.43,05-Jun-2034,99.1046,7.5786
IN1720240036,07.44 HP SGS 2034,7.44,05-Jun-2034,99.1642,7.5786
IN3120240103,07.44 TN SGS 2034,7.44,05-Jun-2034,99.1642,7.5786
IN2420240037,07.45 ML SGS 2034,7.45,05-Jun-2034,99.2238,7.5786
IN2620240019,07.45 NL SGS 2034,7.45,05-Jun-2034,99.2238,7.5786
IN1020250172,06.65 AP SGS 2034,6.65,11-Jun-2034,94.4450,7.5786
IN1620240052,07.38 HR SGS 2034,7.38,12-Jun-2034,98.8027,7.5786
IN2820240124,07.41 PN SGS 2034 12 JUN,7.41,12-Jun-2034,98.9819,7.5786
IN2120230023,07.40 MP SGS 2034,7.4,14-Jun-2034,98.9212,7.5786
IN2820230059,07.41 PN SGS 2034,7.41,14-Jun-2034,98.9809,7.5786
IN3320230037,07.41 UP SGS 2034,7.41,14-Jun-2034,98.9809,7.5786
IN1620240060,07.36 HR SGS 2034,7.36,19-Jun-2034,98.6796,7.5786
IN2920190096,07.32 RJ SDL 2034,7.32,26-Jun-2034,98.4363,7.5786
IN2920240149,07.34 RJ SGS 2034,7.34,26-Jun-2034,98.5562,7.5786
IN2820230067,07.45 PN SGS 2034,7.45,28-Jun-2034,99.2146,7.5786
IN4520220026,07.93 TS SDL 2034,7.93,29-Jun-2034,102.0926,7.5786
IN1020220241,07.94 AP SDL 2034,7.94,29-Jun-2034,102.1526,7.5786
IN1620220120,07.94 HR SDL 2034,7.94,29-Jun-2034,102.1526,7.5786
IN3420190024,07.34 WB SDL 2034,7.34,03-Jul-2034,98.5527,7.5786
IN3120240137,07.35 TN SGS 2034,7.35,03-Jul-2034,98.6127,7.5786
IN2820240157,07.38 PN SGS 2034,7.38,03-Jul-2034,98.7928,7.5786
IN2420240045,07.39 ML SGS 2034,7.39,03-Jul-2034,98.8528,7.5786
IN1020230299,07.46 AP SGS 2034,7.46,05-Jul-2034,99.2723,7.5786
IN2820230075,07.47 PN SGS 2034,7.47,05-Jul-2034,99.3324,7.5786
IN2520210021,07.12 MZ SDL 2034,7.12,07-Jul-2034,97.2289,7.5786
IN2920240172,07.32 RJ SGS 2034,7.32,10-Jul-2034,98.4291,7.5786
IN4520220083,07.89 TS SDL 2034,7.89,13-Jul-2034,101.8574,7.5786
IN1620220146,07.90 HR SDL 2034,7.9,13-Jul-2034,101.9176,7.5786
IN1520250102,06.80 GJ SGS 2034,6.8,16-Jul-2034,95.2950,7.5786
IN1020250248,06.88 AP SGS 2034,6.88,16-Jul-2034,95.8852,7.5601
IN1720240051,07.35 HP SGS 2034,7.35,18-Jul-2034,98.6061,7.5786
IN1020190147,7.13 AP SDL 2034,7.13,24-Jul-2034,97.2764,7.5786
IN3120240160,07.34 TN SGS 2034,7.34,24-Jul-2034,98.5433,7.5786
IN1420240021,07.36 GA SGS 2034,7.36,24-Jul-2034,98.6640,7.5786
IN2920240198,07.36 RJ SGS 2034,7.36,24-Jul-2034,98.6640,7.5786
IN2820190048,07.18 PN SDL 2034,7.18,31-Jul-2034,97.5743,7.5786
IN1020190154,07.28 AP SDL 2034,7.28,31-Jul-2034,98.1785,7.5786
IN1620190059,07.29 HR SDL 2034,7.29,31-Jul-2034,98.2389,7.5786
IN3420190040,07.29 WB SDL 2034,7.29,31-Jul-2034,98.2389,7.5786
IN2220240062,07.27 MH SGS 2034,7.27,31-Jul-2034,98.1181,7.5786
IN2920240206,07.29 RJ SGS 2034,7.29,31-Jul-2034,98.2389,7.5786
IN2920230140,07.49 RJ SGS 2034,7.49,02-Aug-2034,99.4471,7.5786
IN1020220373,07.72 AP SDL 2034,7.72,03-Aug-2034,100.8376,7.5786
IN1020250271,06.96 AP SGS 2034,6.96,06-Aug-2034,96.2395,7.5786
IN2220240104,07.22 MH SGS 2034,7.22,07-Aug-2034,97.8122,7.5786
IN3120240202,07.23 TN SGS 2034,7.23,07-Aug-2034,97.8728,7.5786
IN4520210126,07.09 TS SDL 2034,7.09,11-Aug-2034,97.0226,7.5786
IN3120240210,07.21 TN SGS 2034,7.21,14-Aug-2034,97.7481,7.5786
IN1920240257,07.13 KA SGS 2034,7.13,20-Aug-2034,97.2594,7.5786
IN3120240228,07.19 TN SGS 2034,7.19,21-Aug-2034,97.6232,7.5786
IN3320230060,07.49 UP SGS 2034,7.49,23-Aug-2034,99.4450,7.5786
IN1920250231,07.38 KA SGS 2034,7.38,25-Aug-2034,98.7762,7.5786
IN3420190065,07.18 WB SDL 2034,7.18,28-Aug-2034,97.5589,7.5786
IN2220240187,07.20 MH SGS 2034,7.2,28-Aug-2034,97.6806,7.5786
IN2920240248,07.22 RJ SGS 2034,7.22,28-Aug-2034,97.8023,7.5786
IN1420240039,07.23 GA SGS 2034,7.23,28-Aug-2034,97.8631,7.5786
IN1520250128,07.25 GJ SGS 2034,7.25,28-Aug-2034,97.9848,7.5786
IN2020220041,07.67 KL SGS 2034,7.67,30-Aug-2034,100.5399,7.5786
IN1020230414,07.45 AP SGS 2034,7.45,30-Aug-2034,99.2015,7.5786
IN2020210125,07.04 KL SDL 2034,7.04,01-Sep-2034,96.7051,7.5786
IN3120250250,07.31 TN SGS 2034,7.31,03-Sep-2034,98.3483,7.5786
IN1020250297,07.48 AP SGS 2034,7.48,03-Sep-2034,99.3838,7.5786
IN1020240488,07.23 AP SGS 2034,7.23,04-Sep-2034,97.8607,7.5786
IN2920240271,07.24 RJ SGS 2034,7.24,04-Sep-2034,97.9216,7.5786
IN2420240052,07.25 ML SGS 2034,7.25,04-Sep-2034,97.9825,7.5786
IN1920250272,07.38 KA SGS 2034 04 SEP,7.38,04-Sep-2034,98.7745,7.5786
IN2820230133,07.45 PN SGS 2034 06 SEP,7.45,06-Sep-2034,99.2009,7.5786
IN2520210039,07.00 MZ SDL 2034,7,08-Sep-2034,96.4565,7.5786
IN1920200228,06.77 KA SDL 2034,6.77,09-Sep-2034,95.0528,7.5786
IN2220250301,07.24 MH SGS 2034,7.24,10-Sep-2034,98.1623,7.5383
IN1320250104,07.45 BR SGS 2034,7.45,10-Sep-2034,99.2479,7.5708
IN2220230121,07.47 MH SGS 2034,7.47,13-Sep-2034,99.3227,7.5786
IN2820230141,07.48 PN SGS 2034,7.48,13-Sep-2034,99.3838,7.5786
IN1720220079,07.49 HP SGS 2034,7.49,14-Sep-2034,99.4449,7.5786
IN2220210255,06.91 MH SDL 2034,6.91,15-Sep-2034,95.9018,7.5786
IN3720250015,07.33 JH SGS 2034,7.33,17-Sep-2034,98.4671,7.5786
IN3420190081,07.29 WB SDL 2034SEP,7.29,18-Sep-2034,98.2224,7.5786
IN1020190220,07.30 AP SDL 2034,7.3,18-Sep-2034,98.2836,7.5786
IN3120240293,07.10 TN SGS 2034,7.1,19-Sep-2034,97.0604,7.5786
IN1220240080,07.13 AS SGS 2034,7.13,19-Sep-2034,97.2438,7.5786
IN3520240117,07.16 CG SGS 2034,7.16,19-Sep-2034,97.4273,7.5786
IN4920220048,07.57 JK SGS 2034,7.57,21-Sep-2034,99.9347,7.5786
IN3120190084,07.30 TN SDL 2034,7.3,25-Sep-2034,98.2821,7.5786
IN2920240289,07.10 RJ SGS 2034,7.1,25-Sep-2034,97.0573,7.5786
IN1420240054,07.12 GA SGS 2034,7.12,25-Sep-2034,97.1798,7.5786
IN1520250391,07.45 GJ SGS 2034,7.45,25-Sep-2034,99.2006,7.5786
IN1020220522,07.71 AP SGS 2034,7.71,28-Sep-2034,100.7940,7.5786
IN2020240171,07.10 KL SGS 2034,7.1,03-Oct-2034,97.0535,7.5786
IN2420240060,07.12 ML SGS 2034,7.12,03-Oct-2034,97.1762,7.5786
IN4520220190,07.84 TS SGS 2034,7.84,04-Oct-2034,101.5945,7.5786
IN1020230489,07.60 AP SGS 2034,7.6,04-Oct-2034,100.1216,7.5786
IN1020210317,07.04 AP SDL 2034,7.04,06-Oct-2034,96.6837,7.5786
IN2520210047,07.06 MZ SDL 2034,7.06,06-Oct-2034,96.8065,7.5786
IN1920200301,07.08 KA SDL 2034,7.08,07-Oct-2034,96.9289,7.5786
IN3120240301,07.12 TN SGS 2034,7.12,09-Oct-2034,97.1737,7.5786
IN1220240114,07.13 AS SGS 2034 09 OCT,7.13,09-Oct-2034,97.2351,7.5786
IN3020240013,07.14 SK SGS 2034,7.14,09-Oct-2034,97.2966,7.5786
IN3320230086,07.70 UP SGS 2034,7.7,11-Oct-2034,100.7385,7.5786
IN1520250169,07.07 GJ SGS 2034 15 OCT,7.07,15-Oct-2034,96.8248,7.5850
